boot_camp,LI_profiles,work_there,ratio
General Assembly,20543,8,0.00039
Flatiron School,1498,108,0.07210
Springboard,1003,46,0.04586
Thinkful,915,93,0.10164
Galvanize,800,91,0.11375
NYC Data Science Academy,408,28,0.06863
The Data Incubator,396,9,0.02273
Dataquest.io,299,6,0.02007
Metis,116,8,0.06897
RMOTR,52,3,0.05769
